frame, seconds, minutes, time, listeners
5133, 85.57000258862924, 1.4261667098104873, 13:02:44 , 80
5192, 86.5535658367744, 1.4425594306129066, 13:02:45 , 80
5251, 87.53712908491957, 1.458952151415326, 13:02:46 , 80
5310, 88.52069233306473, 1.4753448722177456, 13:02:47 , 80
5369, 89.50425558120989, 1.4917375930201648, 13:02:48 , 80
5428, 90.48781882935506, 1.5081303138225843, 13:02:49 , 80
5487, 91.47138207750022, 1.5245230346250038, 13:02:50 , 79
5546, 92.45494532564538, 1.540915755427423, 13:02:51 , 79
5605, 93.43850857379054, 1.5573084762298424, 13:02:52 , 79
5664, 94.42207182193572, 1.5737011970322619, 13:02:53 , 79
5723, 95.40563507008088, 1.5900939178346813, 13:02:54 , 79
5782, 96.38919831822604, 1.6064866386371006, 13:02:55 , 79
5841, 97.3727615663712, 1.6228793594395199, 13:02:56 , 79
5900, 98.35632481451637, 1.6392720802419396, 13:02:57 , 79
5959, 99.33988806266153, 1.6556648010443589, 13:02:58 , 79
6018, 100.32345131080669, 1.6720575218467781, 13:02:59 , 79
6077, 101.30701455895186, 1.6884502426491976, 13:03:00 , 79
6136, 102.29057780709702, 1.7048429634516171, 13:03:01 , 79
6195, 103.27414105524218, 1.7212356842540364, 13:03:02 , 79
6254, 104.25770430338734, 1.7376284050564557, 13:03:03 , 79
6313, 105.24126755153252, 1.7540211258588754, 13:03:04 , 79
6372, 106.22483079967768, 1.7704138466612946, 13:03:05 , 79
6431, 107.20839404782284, 1.786806567463714, 13:03:06 , 79
6490, 108.19195729596801, 1.8031992882661334, 13:03:07 , 79
6549, 109.17552054411317, 1.819592009068553, 13:03:08 , 79
6608, 110.15908379225833, 1.8359847298709722, 13:03:09 , 79
6667, 111.14264704040349, 1.8523774506733914, 13:03:10 , 79
6726, 112.12621028854866, 1.8687701714758111, 13:03:11 , 79
6785, 113.10977353669382, 1.8851628922782304, 13:03:12 , 79
6844, 114.09333678483898, 1.9015556130806497, 13:03:13 , 79
6903, 115.07690003298414, 1.917948333883069, 13:03:14 , 79
6962, 116.06046328112932, 1.9343410546854887, 13:03:15 , 79
7021, 117.04402652927448, 1.950733775487908, 13:03:16 , 79
7080, 118.02758977741964, 1.9671264962903272, 13:03:17 , 83
7139, 119.01115302556481, 1.983519217092747, 13:03:18 , 83
7198, 119.99471627370997, 1.9999119378951662, 13:03:18 , 83
7257, 120.97827952185513, 2.0163046586975857, 13:03:19 , 83
7316, 121.96184277000029, 2.032697379500005, 13:03:20 , 83
7375, 122.94540601814546, 2.0490901003024242, 13:03:21 , 83
7434, 123.92896926629062, 2.0654828211048435, 13:03:22 , 83
7493, 124.91253251443578, 2.081875541907263, 13:03:23 , 83
7552, 125.89609576258096, 2.0982682627096825, 13:03:24 , 83
7611, 126.87965901072612, 2.1146609835121017, 13:03:25 , 83
7670, 127.86322225887128, 2.1310537043145215, 13:03:26 , 83
7729, 128.84678550701645, 2.1474464251169407, 13:03:27 , 83
7788, 129.8303487551616, 2.16383914591936, 13:03:28 , 83
7847, 130.81391200330677, 2.1802318667217793, 13:03:29 , 83
7906, 131.79747525145194, 2.196624587524199, 13:03:30 , 83
7965, 132.7810384995971, 2.2130173083266182, 13:03:31 , 83
8024, 133.76460174774226, 2.2294100291290375, 13:03:32 , 83
8083, 134.74816499588744, 2.2458027499314572, 13:03:33 , 91
8142, 135.73172824403258, 2.2621954707338765, 13:03:34 , 91
8201, 136.71529149217776, 2.2785881915362958, 13:03:35 , 91
8260, 137.6988547403229, 2.294980912338715, 13:03:36 , 91
8319, 138.68241798846807, 2.3113736331411348, 13:03:37 , 91
8378, 139.66598123661325, 2.327766353943554, 13:03:38 , 91
8437, 140.6495444847584, 2.3441590747459733, 13:03:39 , 91
8496, 141.63310773290357, 2.360551795548393, 13:03:40 , 91
8555, 142.61667098104874, 2.3769445163508123, 13:03:41 , 91
8614, 143.6002342291939, 2.3933372371532315, 13:03:42 , 91
8673, 144.58379747733906, 2.409729957955651, 13:03:43 , 91
8732, 145.56736072548424, 2.4261226787580705, 13:03:44 , 91
8791, 146.55092397362938, 2.44251539956049, 13:03:45 , 91
8850, 147.53448722177455, 2.458908120362909, 13:03:46 , 91
8909, 148.5180504699197, 2.4753008411653283, 13:03:47 , 91
8968, 149.50161371806487, 2.491693561967748, 13:03:48 , 91
9027, 150.48517696621005, 2.5080862827701673, 13:03:49 , 91
9086, 151.4687402143552, 2.5244790035725866, 13:03:50 , 104
9145, 152.45230346250037, 2.5408717243750063, 13:03:51 , 104
9204, 153.43586671064554, 2.5572644451774256, 13:03:52 , 104
9263, 154.4194299587907, 2.573657165979845, 13:03:53 , 104
9322, 155.40299320693586, 2.5900498867822646, 13:03:54 , 104
9381, 156.38655645508103, 2.606442607584684, 13:03:55 , 104
9440, 157.37011970322618, 2.622835328387103, 13:03:56 , 104
9499, 158.35368295137135, 2.6392280491895224, 13:03:57 , 104
9558, 159.3372461995165, 2.6556207699919416, 13:03:58 , 104
9617, 160.32080944766167, 2.6720134907943613, 13:03:59 , 104
9676, 161.30437269580685, 2.6884062115967806, 13:04:00 , 104
9735, 162.287935943952, 2.7047989323992, 13:04:01 , 104
9794, 163.27149919209717, 2.7211916532016196, 13:04:02 , 104
9853, 164.25506244024234, 2.737584374004039, 13:04:03 , 104
9912, 165.2386256883875, 2.753977094806458, 13:04:04 , 104
9971, 166.22218893653266, 2.770369815608878, 13:04:05 , 104
10030, 167.20575218467783, 2.786762536411297, 13:04:06 , 104
10089, 168.18931543282298, 2.8031552572137164, 13:04:07 , 104
10148, 169.17287868096815, 2.819547978016136, 13:04:08 , 104
10207, 170.15644192911333, 2.8359406988185554, 13:04:09 , 104
10266, 171.14000517725847, 2.8523334196209746, 13:04:10 , 104
10325, 172.12356842540365, 2.868726140423394, 13:04:11 , 104
10384, 173.1071316735488, 2.885118861225813, 13:04:12 , 104
10443, 174.09069492169397, 2.901511582028233, 13:04:13 , 104
10502, 175.07425816983914, 2.917904302830652, 13:04:14 , 104
10561, 176.0578214179843, 2.9342970236330714, 13:04:15 , 104
10620, 177.04138466612946, 2.950689744435491, 13:04:16 , 104
10679, 178.02494791427463, 2.9670824652379104, 13:04:17 , 112
10738, 179.00851116241978, 2.9834751860403297, 13:04:18 , 112
10797, 179.99207441056495, 2.9998679068427494, 13:04:18 , 112
10856, 180.97563765871013, 3.0162606276451687, 13:04:19 , 112
10915, 181.95920090685527, 3.032653348447588, 13:04:20 , 112
10974, 182.94276415500045, 3.0490460692500077, 13:04:21 , 112
11033, 183.9263274031456, 3.0654387900524265, 13:04:22 , 112
11092, 184.90989065129077, 3.081831510854846, 13:04:23 , 112
11151, 185.89345389943594, 3.0982242316572655, 13:04:24 , 112
11210, 186.87701714758109, 3.1146169524596847, 13:04:25 , 112
11269, 187.86058039572626, 3.1310096732621044, 13:04:26 , 112
11328, 188.84414364387143, 3.1474023940645237, 13:04:27 , 112
11387, 189.82770689201658, 3.163795114866943, 13:04:28 , 112
11446, 190.81127014016175, 3.1801878356693627, 13:04:29 , 112
11505, 191.79483338830693, 3.196580556471782, 13:04:30 , 112
11564, 192.77839663645207, 3.2129732772742012, 13:04:31 , 112
11623, 193.76195988459725, 3.229365998076621, 13:04:32 , 112
11682, 194.7455231327424, 3.2457587188790398, 13:04:33 , 114
11741, 195.72908638088757, 3.2621514396814595, 13:04:34 , 114
11800, 196.71264962903274, 3.278544160483879, 13:04:35 , 114
11859, 197.69621287717789, 3.294936881286298, 13:04:36 , 114
11918, 198.67977612532306, 3.3113296020887177, 13:04:37 , 114
11977, 199.66333937346823, 3.327722322891137, 13:04:38 , 114
12036, 200.64690262161338, 3.3441150436935563, 13:04:39 , 114
12095, 201.63046586975855, 3.360507764495976, 13:04:40 , 114
12154, 202.61402911790373, 3.3769004852983953, 13:04:41 , 114
12213, 203.59759236604887, 3.3932932061008145, 13:04:42 , 114
12272, 204.58115561419405, 3.4096859269032342, 13:04:43 , 114
12331, 205.56471886233922, 3.4260786477056535, 13:04:44 , 114
12390, 206.54828211048437, 3.442471368508073, 13:04:45 , 114
12449, 207.53184535862954, 3.4588640893104925, 13:04:46 , 114
12508, 208.51540860677468, 3.4752568101129113, 13:04:47 , 114
12567, 209.49897185491986, 3.491649530915331, 13:04:48 , 114
12626, 210.48253510306503, 3.5080422517177507, 13:04:49 , 114
12685, 211.46609835121018, 3.5244349725201696, 13:04:50 , 115
12744, 212.44966159935535, 3.5408276933225893, 13:04:51 , 115
12803, 213.43322484750053, 3.5572204141250086, 13:04:52 , 115
12862, 214.41678809564567, 3.573613134927428, 13:04:53 , 115
12921, 215.40035134379085, 3.5900058557298475, 13:04:54 , 115
12980, 216.38391459193602, 3.606398576532267, 13:04:55 , 115
13039, 217.36747784008116, 3.622791297334686, 13:04:56 , 115
13098, 218.35104108822634, 3.639184018137106, 13:04:57 , 115
13157, 219.33460433637148, 3.6555767389395246, 13:04:58 , 115
13216, 220.31816758451666, 3.6719694597419443, 13:04:59 , 115
13275, 221.30173083266183, 3.688362180544364, 13:05:00 , 115
13334, 222.28529408080698, 3.704754901346783, 13:05:01 , 115
13393, 223.26885732895215, 3.7211476221492026, 13:05:02 , 115
13452, 224.25242057709733, 3.7375403429516223, 13:05:03 , 115
13511, 225.23598382524247, 3.753933063754041, 13:05:04 , 115
13570, 226.21954707338764, 3.770325784556461, 13:05:05 , 115
13629, 227.20311032153282, 3.78671850535888, 13:05:06 , 115
13688, 228.18667356967796, 3.8031112261612994, 13:05:07 , 115
13747, 229.17023681782314, 3.819503946963719, 13:05:08 , 115
13806, 230.15380006596828, 3.835896667766138, 13:05:09 , 115
13865, 231.13736331411346, 3.8522893885685576, 13:05:10 , 115
13924, 232.12092656225863, 3.8686821093709773, 13:05:11 , 115
13983, 233.10448981040378, 3.885074830173396, 13:05:12 , 115
14042, 234.08805305854895, 3.901467550975816, 13:05:13 , 115
14101, 235.07161630669412, 3.9178602717782356, 13:05:14 , 115
14160, 236.05517955483927, 3.9342529925806544, 13:05:15 , 115
14219, 237.03874280298444, 3.950645713383074, 13:05:16 , 115
14278, 238.02230605112962, 3.967038434185494, 13:05:17 , 121
14337, 239.00586929927476, 3.9834311549879127, 13:05:18 , 121
14396, 239.98943254741994, 3.9998238757903324, 13:05:18 , 121
14455, 240.9729957955651, 4.016216596592752, 13:05:19 , 121
14514, 241.95655904371026, 4.032609317395171, 13:05:20 , 121
14573, 242.94012229185543, 4.049002038197591, 13:05:21 , 121
14632, 243.92368554000058, 4.06539475900001, 13:05:22 , 121
14691, 244.90724878814575, 4.081787479802429, 13:05:23 , 121
14750, 245.89081203629092, 4.0981802006048484, 13:05:24 , 121
14809, 246.87437528443607, 4.114572921407268, 13:05:25 , 121
14868, 247.85793853258124, 4.130965642209687, 13:05:26 , 121
14927, 248.84150178072642, 4.147358363012107, 13:05:27 , 121
14986, 249.82506502887156, 4.163751083814526, 13:05:28 , 121
15045, 250.80862827701674, 4.180143804616946, 13:05:29 , 121
15104, 251.7921915251619, 4.196536525419365, 13:05:30 , 121
15163, 252.77575477330706, 4.212929246221784, 13:05:31 , 121
15222, 253.75931802145223, 4.2293219670242035, 13:05:32 , 121
15281, 254.74288126959738, 4.245714687826623, 13:05:33 , 118
15340, 255.72644451774255, 4.262107408629043, 13:05:34 , 118
15399, 256.7100077658877, 4.278500129431462, 13:05:35 , 118
15458, 257.6935710140329, 4.2948928502338815, 13:05:36 , 118
15517, 258.6771342621781, 4.311285571036302, 13:05:37 , 118
15576, 259.6606975103232, 4.32767829183872, 13:05:38 , 118
15635, 260.64426075846836, 4.344071012641139, 13:05:39 , 118
15694, 261.62782400661354, 4.3604637334435585, 13:05:40 , 118
15753, 262.6113872547587, 4.376856454245979, 13:05:41 , 118
15812, 263.5949505029039, 4.393249175048398, 13:05:42 , 118
15871, 264.578513751049, 4.409641895850816, 13:05:43 , 118
15930, 265.5620769991942, 4.4260346166532365, 13:05:44 , 118
15989, 266.54564024733935, 4.442427337455656, 13:05:45 , 118
16048, 267.5292034954845, 4.458820058258075, 13:05:46 , 118
16107, 268.5127667436297, 4.475212779060495, 13:05:47 , 118
16166, 269.49632999177487, 4.4916054998629145, 13:05:48 , 118
16225, 270.47989323992, 4.507998220665333, 13:05:49 , 118
16284, 271.46345648806516, 4.524390941467753, 13:05:50 , 121
16343, 272.44701973621034, 4.540783662270172, 13:05:51 , 121
16402, 273.4305829843555, 4.5571763830725915, 13:05:52 , 121
16461, 274.4141462325007, 4.573569103875012, 13:05:53 , 121
16520, 275.3977094806458, 4.58996182467743, 13:05:54 , 121
16579, 276.381272728791, 4.606354545479849, 13:05:55 , 121
16638, 277.36483597693615, 4.6227472662822695, 13:05:56 , 121
16697, 278.3483992250813, 4.639139987084689, 13:05:57 , 121
16756, 279.3319624732265, 4.655532707887108, 13:05:58 , 121
16815, 280.31552572137167, 4.671925428689528, 13:05:59 , 121
16874, 281.2990889695168, 4.688318149491947, 13:06:00 , 121
16933, 282.28265221766196, 4.704710870294366, 13:06:01 , 121
16992, 283.26621546580714, 4.721103591096786, 13:06:02 , 121
17051, 284.2497787139523, 4.737496311899205, 13:06:03 , 121
17110, 285.2333419620975, 4.7538890327016246, 13:06:04 , 121
17169, 286.2169052102426, 4.770281753504043, 13:06:05 , 121
17228, 287.2004684583878, 4.786674474306463, 13:06:06 , 121
17287, 288.18403170653295, 4.803067195108882, 13:06:07 , 121
17346, 289.1675949546781, 4.819459915911302, 13:06:08 , 121
17405, 290.1511582028233, 4.835852636713722, 13:06:09 , 121
17464, 291.13472145096847, 4.852245357516141, 13:06:10 , 121
17523, 292.1182846991136, 4.868638078318559, 13:06:11 , 121
17582, 293.10184794725876, 4.88503079912098, 13:06:12 , 121
17641, 294.08541119540394, 4.901423519923399, 13:06:13 , 121
17700, 295.0689744435491, 4.917816240725818, 13:06:14 , 121
17759, 296.0525376916943, 4.934208961528238, 13:06:15 , 121
17818, 297.0361009398394, 4.950601682330657, 13:06:16 , 121
17877, 298.0196641879846, 4.966994403133076, 13:06:17 , 121
17936, 299.00322743612975, 4.983387123935496, 13:06:18 , 121
17995, 299.9867906842749, 4.999779844737915, 13:06:18 , 121
18054, 300.9703539324201, 5.016172565540335, 13:06:19 , 121
18113, 301.95391718056527, 5.032565286342755, 13:06:20 , 121
18172, 302.9374804287104, 5.048958007145173, 13:06:21 , 121
18231, 303.92104367685556, 5.0653507279475924, 13:06:22 , 121
18290, 304.90460692500073, 5.081743448750013, 13:06:23 , 121
18349, 305.8881701731459, 5.098136169552432, 13:06:24 , 121
18408, 306.8717334212911, 5.114528890354851, 13:06:25 , 121
18467, 307.8552966694362, 5.13092161115727, 13:06:26 , 121
18526, 308.8388599175814, 5.14731433195969, 13:06:27 , 121
18585, 309.82242316572655, 5.163707052762109, 13:06:28 , 121
18644, 310.8059864138717, 5.180099773564529, 13:06:29 , 121
18703, 311.7895496620169, 5.196492494366948, 13:06:30 , 121
18762, 312.77311291016207, 5.212885215169368, 13:06:31 , 121
18821, 313.7566761583072, 5.229277935971786, 13:06:32 , 121
18880, 314.74023940645236, 5.245670656774206, 13:06:33 , 122
18939, 315.72380265459753, 5.2620633775766255, 13:06:34 , 122
18998, 316.7073659027427, 5.278456098379045, 13:06:35 , 122
19057, 317.6909291508879, 5.294848819181465, 13:06:36 , 122
19116, 318.674492399033, 5.311241539983883, 13:06:37 , 122
19175, 319.6580556471782, 5.3276342607863025, 13:06:38 , 122
19234, 320.64161889532335, 5.344026981588723, 13:06:39 , 122
19293, 321.6251821434685, 5.360419702391142, 13:06:40 , 122
19352, 322.6087453916137, 5.376812423193561, 13:06:41 , 122
19411, 323.59230863975887, 5.393205143995981, 13:06:42 , 122
19470, 324.575871887904, 5.4095978647984, 13:06:43 , 122
19529, 325.55943513604916, 5.425990585600819, 13:06:44 , 122
19588, 326.54299838419433, 5.442383306403239, 13:06:45 , 122
19647, 327.5265616323395, 5.4587760272056585, 13:06:46 , 122
19706, 328.5101248804847, 5.475168748008078, 13:06:47 , 122
19765, 329.4936881286298, 5.491561468810497, 13:06:48 , 122
19824, 330.477251376775, 5.507954189612916, 13:06:49 , 122
19883, 331.46081462492015, 5.5243469104153355, 13:06:50 , 122
19942, 332.4443778730653, 5.540739631217756, 13:06:51 , 128
20001, 333.4279411212105, 5.557132352020175, 13:06:52 , 128
20060, 334.41150436935567, 5.573525072822594, 13:06:53 , 128
20119, 335.3950676175008, 5.5899177936250135, 13:06:54 , 128
20178, 336.37863086564596, 5.606310514427433, 13:06:55 , 128
20237, 337.36219411379113, 5.622703235229852, 13:06:56 , 128
20296, 338.3457573619363, 5.639095956032272, 13:06:57 , 128
20355, 339.3293206100815, 5.6554886768346915, 13:06:58 , 128
20414, 340.31288385822666, 5.671881397637111, 13:06:59 , 128
20473, 341.2964471063718, 5.688274118439529, 13:07:00 , 128
20532, 342.28001035451695, 5.704666839241949, 13:07:01 , 128
20591, 343.2635736026621, 5.7210595600443686, 13:07:02 , 128
20650, 344.2471368508073, 5.737452280846788, 13:07:03 , 128
20709, 345.23070009895247, 5.753845001649208, 13:07:04 , 128
20768, 346.2142633470976, 5.770237722451626, 13:07:05 , 128
20827, 347.19782659524276, 5.786630443254046, 13:07:06 , 128
20886, 348.18138984338793, 5.803023164056466, 13:07:07 , 128
20945, 349.1649530915331, 5.819415884858885, 13:07:08 , 128
21004, 350.1485163396783, 5.835808605661304, 13:07:09 , 128
21063, 351.13207958782345, 5.8522013264637245, 13:07:10 , 128
21122, 352.1156428359686, 5.868594047266143, 13:07:11 , 128
21181, 353.09920608411375, 5.884986768068562, 13:07:12 , 128
21240, 354.0827693322589, 5.901379488870982, 13:07:13 , 128
21299, 355.0663325804041, 5.917772209673402, 13:07:14 , 128
21358, 356.04989582854927, 5.934164930475821, 13:07:15 , 128
21417, 357.0334590766944, 5.95055765127824, 13:07:16 , 128
21476, 358.01702232483956, 5.966950372080659, 13:07:17 , 128
21535, 359.00058557298473, 5.983343092883079, 13:07:18 , 133
21594, 359.9841488211299, 5.999735813685499, 13:07:18 , 133
21653, 360.9677120692751, 6.016128534487918, 13:07:19 , 133
21712, 361.95127531742025, 6.032521255290337, 13:07:20 , 133
21771, 362.93483856556537, 6.048913976092757, 13:07:21 , 133
21830, 363.91840181371055, 6.065306696895176, 13:07:22 , 133
21889, 364.9019650618557, 6.081699417697595, 13:07:23 , 133
21948, 365.8855283100009, 6.098092138500015, 13:07:24 , 133
22007, 366.86909155814607, 6.114484859302435, 13:07:25 , 133
22066, 367.8526548062912, 6.130877580104853, 13:07:26 , 133
22125, 368.83621805443636, 6.147270300907272, 13:07:27 , 133
22184, 369.81978130258153, 6.163663021709692, 13:07:28 , 133
22243, 370.8033445507267, 6.180055742512112, 13:07:29 , 133
22302, 371.7869077988719, 6.196448463314531, 13:07:30 , 133
22361, 372.77047104701705, 6.212841184116951, 13:07:31 , 133
22420, 373.75403429516217, 6.2292339049193695, 13:07:32 , 133
22479, 374.73759754330734, 6.245626625721789, 13:07:33 , 140
22538, 375.7211607914525, 6.262019346524209, 13:07:34 , 140
22597, 376.7047240395977, 6.278412067326628, 13:07:35 , 140
22656, 377.68828728774287, 6.294804788129047, 13:07:36 , 140
22715, 378.671850535888, 6.311197508931467, 13:07:37 , 140
22774, 379.65541378403316, 6.327590229733886, 13:07:38 , 140
22833, 380.63897703217833, 6.343982950536305, 13:07:39 , 140
22892, 381.6225402803235, 6.360375671338725, 13:07:40 , 140
22951, 382.6061035284687, 6.376768392141145, 13:07:41 , 140
23010, 383.58966677661385, 6.393161112943564, 13:07:42 , 140
23069, 384.57323002475897, 6.409553833745983, 13:07:43 , 140
23128, 385.55679327290414, 6.4259465545484025, 13:07:44 , 140
23187, 386.5403565210493, 6.442339275350822, 13:07:45 , 140
23246, 387.5239197691945, 6.458731996153242, 13:07:46 , 140
23305, 388.50748301733967, 6.475124716955661, 13:07:47 , 140
23364, 389.4910462654848, 6.4915174377580795, 13:07:48 , 140
23423, 390.47460951362996, 6.5079101585605, 13:07:49 , 140
23482, 391.45817276177513, 6.524302879362919, 13:07:50 , 140
23541, 392.4417360099203, 6.540695600165338, 13:07:51 , 144
23600, 393.4252992580655, 6.557088320967758, 13:07:52 , 144
23659, 394.40886250621065, 6.573481041770178, 13:07:53 , 144
23718, 395.39242575435577, 6.589873762572596, 13:07:54 , 144
23777, 396.37598900250094, 6.606266483375015, 13:07:55 , 144
23836, 397.3595522506461, 6.6226592041774355, 13:07:56 , 144
23895, 398.3431154987913, 6.639051924979855, 13:07:57 , 144
23954, 399.32667874693647, 6.655444645782274, 13:07:58 , 144
24013, 400.3102419950816, 6.671837366584693, 13:07:59 , 144
24072, 401.29380524322676, 6.6882300873871126, 13:08:00 , 144
24131, 402.27736849137193, 6.704622808189532, 13:08:01 , 144
24190, 403.2609317395171, 6.721015528991952, 13:08:02 , 144
24249, 404.2444949876623, 6.737408249794371, 13:08:03 , 144
24308, 405.22805823580745, 6.7538009705967905, 13:08:04 , 144
24367, 406.21162148395257, 6.77019369139921, 13:08:05 , 144
24426, 407.19518473209774, 6.786586412201629, 13:08:06 , 144
24485, 408.1787479802429, 6.802979133004048, 13:08:07 , 144
24544, 409.1623112283881, 6.8193718538064685, 13:08:08 , 144
24603, 410.14587447653327, 6.835764574608888, 13:08:09 , 144
24662, 411.12943772467844, 6.852157295411307, 13:08:10 , 144
24721, 412.11300097282356, 6.868550016213726, 13:08:11 , 144
24780, 413.09656422096873, 6.884942737016146, 13:08:12 , 144
24839, 414.0801274691139, 6.901335457818565, 13:08:13 , 144
24898, 415.0636907172591, 6.917728178620985, 13:08:14 , 144
24957, 416.04725396540425, 6.934120899423404, 13:08:15 , 144
25016, 417.03081721354937, 6.950513620225823, 13:08:16 , 144
25075, 418.01438046169454, 6.966906341028243, 13:08:17 , 144
25134, 418.9979437098397, 6.983299061830662, 13:08:17 , 148
25193, 419.9815069579849, 6.999691782633081, 13:08:18 , 148
25252, 420.96507020613006, 7.0160845034355015, 13:08:19 , 148
25311, 421.94863345427524, 7.032477224237921, 13:08:20 , 148
25370, 422.93219670242036, 7.048869945040339, 13:08:21 , 148
